id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
50904,aplace/antwerp: cosy suite - fashion district,234077,Karin,,Historisch Centrum,51.21825,4.39901,Hotel room,153,1,1,2015-05-06,0.01,4,258
67776,Beautiful Big House Center Antwerp,334804,Ann,,Sint-Andries,51.21467,4.39225,Entire home/apt,50,7,9,2013-07-11,0.11,2,353
116134,Spacious apartment nearby Mas,586942,Paul,,Eilandje,51.23051,4.40593,Entire home/apt,150,2,109,2020-02-16,1.24,1,308
218916,Apartment with terrace in trendy Zurenborg,915664,Laura,,Zurenborg,51.20633,4.42942,Entire home/apt,70,1,22,2013-05-01,0.20,1,215
224333,Large stylish room in 1930s house + garden,1167377,Geert,,Deurne Zuid West,51.19772,4.45853,Private room,16,14,3,2021-05-13,0.03,2,345
224682,APARTMENT ROSCAM - OLD CENTRE ANTWERP,1263933,Kristien,,Sint-Andries,51.21722,4.3979,Entire home/apt,70,2,344,2019-12-22,3.32,1,80
345959,Marleen's home in Antwerp city,1754396,Marleen,,Markgrave,51.19935,4.40154,Entire home/apt,51,2,58,2021-07-18,0.56,2,294
363155,1-bedroom apartment with court yard,1835458,Roos,,Amandus - Atheneum,51.22119,4.41951,Entire home/apt,68,6,21,2017-07-24,0.22,1,340
366252,ROOM IN FAMILY HOME near C. Station,1820186,Fronk & Lieve,,Borgerhout Intra Muros Noord,51.21601,4.43432,Private room,35,1,104,2018-02-06,0.97,2,358
522693,Ahome Awayfromhome,2562294,Ahome,,Historisch Centrum,51.22001,4.39813,Entire home/apt,282,2,2,2017-10-27,0.03,1,365
603545,*Perfect* for a Longer Stay | Trendy | City center,2987880,Serge,,Harmonie,51.20753,4.40589,Entire home/apt,150,2,23,2019-05-23,0.29,1,350
636664,"sunny rooftop apartment, sleeps 2-5",462975,Els,,Borgerhout Intra Muros Zuid,51.21618,4.43037,Entire home/apt,100,2,82,2019-12-24,0.77,1,326
639013,The chill place in Antwerp 1,3189018,Cathy,,Borgerhout Intra Muros Noord,51.21748,4.4456,Private room,85,2,34,2015-04-19,0.33,3,0
685049,Stylish decorated  room in 'art nouveau house',3493319,Glenn,,Oud - Berchem,51.19589,4.41443,Private room,65,2,5,2020-02-24,0.06,1,364
706181,Warm and homey studio in Antwerp Boho w/ breakfast,3628857,Peter Jan,,Borgerhout Intra Muros Zuid,51.21125,4.43519,Private room,50,2,10,2015-06-06,0.13,1,365
723033,Spacy family studio in Antwerp City,3734348,Sylvia,,Stadspark,51.20955,4.41481,Entire home/apt,63,2,237,2018-10-10,2.23,1,75
772842,Stay in a designers place & donate,4050173,Daisy,,Linkeroever,51.21775,4.38434,Entire home/apt,82,7,66,2013-12-07,0.63,1,358
778043,cosy & beautiful apartment Antwerp,1735092,Marc & Elizabeth,,Stadspark,51.20399,4.41249,Entire home/apt,68,2,63,2018-07-22,0.61,1,364
789555,+++blancoooJOZEFIEN+++ roofterrace,3185214,Annemie,,Centraal Station,51.2117,4.42665,Entire home/apt,93,7,48,2019-04-21,0.46,4,100
791792,Duplex in the New South across of NEW PARK,3424990,Tim,,Zuid,51.20639,4.38707,Entire home/apt,50,3,3,2014-01-04,0.07,1,321
813969,150 m² loft (terrace & river view),4277604,Sarah,,Sint-Andries,51.21347,4.39125,Entire home/apt,215,1,75,2018-10-31,1.28,2,292
842077,4 Cosy rooms near Central Station,4396703,Son,,Amandus - Atheneum,51.2215,4.42606,Private room,40,1,401,2019-07-26,3.85,5,343
866701,4 Cosy rooms near Central Station,4396703,Son,,Amandus - Atheneum,51.2215,4.42606,Private room,40,1,286,2019-05-04,2.77,5,340
890384,+++ blancoooHOME +++,3185214,Annemie,,Centraal Station,51.21198,4.4269,Entire home/apt,150,7,0,,,4,341
891355,"BorzeB&B, sleeping in the heart of Antwerp!",1366391,Micheline,,Universiteitsbuurt,51.22043,4.40562,Private room,85,2,79,2019-12-15,0.82,1,352
891884,aplace/antwerp: amazing suite & square view,234077,Karin,,Historisch Centrum,51.21825,4.39901,Hotel room,155,1,2,2021-05-14,0.09,4,247
891907,aplace/antwerp: stunning flat with square view,234077,Karin,,Historisch Centrum,51.21825,4.39901,Entire home/apt,186,3,5,2020-02-09,0.06,4,337
959200,NEST,4715596,Caroline & Klaas,,Borgerhout Intra Muros Noord,51.21596,4.43764,Entire home/apt,55,2,58,2019-06-15,0.63,3,71
961296,Great Classic House in Antwerp (4-10 persons),3189018,Cathy,,Borgerhout Intra Muros Noord,51.21531,4.44498,Entire home/apt,317,1,48,2017-10-15,0.75,3,173
991824,Colourful Inspiration In Every Room,5446991,Magali,,Deurne Zuid West,51.20316,4.46015,Entire home/apt,77,1,235,2020-08-02,2.36,2,345
1050693,Colourful Inspiration In Every Room,5446991,Magali,,Deurne Zuid West,51.20316,4.46015,Entire home/apt,77,1,23,2020-02-16,0.24,2,345
1105318,"Number22Antwerp, cosy duplex",6068286,Frank Frédéric,,Zuid,51.21024,4.39995,Entire home/apt,75,2,31,2021-06-27,0.50,3,322
1108491,4 Cosy rooms near Central Station! ~ double room,4396703,Son,,Amandus - Atheneum,51.2215,4.42606,Private room,40,1,216,2018-08-26,2.23,5,345
1146375,Homey apartment near Antwerpen Centraal Station,1764235,Isa,,Borgerhout Intra Muros Noord,51.21751,4.4298,Entire home/apt,109,2,165,2020-03-05,2.25,1,80
1172376,"Number22Antwerp, Cosy & Trendy Flat",6068286,Frank Frédéric,,Zuid,51.21026,4.40138,Entire home/apt,109,1,16,2015-07-27,0.16,3,320
1172826,Bedroom in large antique house near parks+trams,1167377,Geert,,Deurne Zuid West,51.19813,4.45807,Private room,16,7,3,2020-03-04,0.12,2,305
1184623,Luxe penthouse,4865806,Tommie,,Eilandje,51.23133,4.41015,Entire home/apt,170,2,21,2020-03-09,0.22,2,147
1209063,Room with a view!,6596883,Martine,,Borgerhout Intra Muros Zuid,51.21053,4.43308,Entire home/apt,77,1,33,2020-02-23,0.41,1,152
1227242,Cosy ship Hannus Antwerp Belgium,4193029,Jan,,Eilandje,51.22775,4.40388,Private room,60,1,8,2020-03-01,0.48,2,338
1267516,"Suites in Antwerp:""Suite Frederik""",5758428,Philip-Emmanuel,,Zurenborg,51.207,4.42702,Entire home/apt,179,1,3,2013-10-13,0.03,2,365
1328770,Cosy historic Ship Hannus  Antwerp,4193029,Jan,,Eilandje,51.22875,4.40254,Private room,64,1,140,2021-05-15,1.46,2,339
1405414,bright apartment with parkview,4870468,Debora - Jo,,Stadspark,51.21388,4.41573,Entire home/apt,90,3,98,2019-10-07,1.02,1,321
1427505,Trendy apartment near city park !,7672678,Mark,,Stadspark,51.21205,4.41315,Entire home/apt,85,10,41,2019-06-25,0.44,1,230
1504952,"""Antwerp B&B""",573329,Patricia,,Centraal Station,51.21692,4.42749,Private room,100,1,55,2017-09-17,0.57,1,365
1585405,Relax and enjoy Antwerp :-),8446724,Vera,,Deurne Dorp - Gallifort,51.22337,4.46923,Private room,38,3,196,2020-02-19,2.05,2,81
1666809,Duplex apartment/loft close to MAS with parking,4127444,Maarten,,Historisch Centrum,51.22493,4.40333,Entire home/apt,75,3,11,2021-07-14,0.65,1,18
1708652,"Suites in Antwerp: ""suite Joachim""",5758428,Philip-Emmanuel,,Zurenborg,51.20828,4.42645,Entire home/apt,74,2,2,2019-11-12,0.11,2,365
1808782,LOFT 1D  - conceptual loft,9478810,Keith,,Sint-Andries,51.21232,4.39571,Entire home/apt,111,2,207,2018-10-10,2.29,1,236
2059299,Casual house nicely located,7034290,Kwinten,,Haringrode,51.20202,4.41754,Private room,24,2,37,2020-03-30,1.20,3,121
2059774,spacious and comfortable apartment,8689159,Agnes,,Oud - Berchem,51.19714,4.41722,Entire home/apt,85,6,12,2020-02-22,0.13,1,362
2069688,Authentic centre Antwerp: cozy view,10583986,Amada,,Historisch Centrum,51.22642,4.401,Entire home/apt,60,2,139,2019-06-01,1.56,1,344
2086302,Cozy apartment in Antwerp-Berchem,4218557,Anke,,Groenenhoek,51.1958,4.4392,Entire home/apt,45,30,12,2019-06-10,0.13,1,267
2133274,Middelheim Guest House,10885207,Armand,,Oosterveld - Elsdonk,51.17635,4.42433,Private room,80,1,14,2019-05-18,0.21,1,361
2194840,Fully equiped Appartement,11087865,Rooms Antwerpen,,Universiteitsbuurt,51.2234,4.41389,Entire home/apt,47,1,479,2019-05-28,5.29,5,315
2230592,Loft near Sportpaleis,3488121,Jan,,Deurne Noord,51.22979,4.44464,Private room,55,1,37,2017-03-04,0.41,2,90
2347414,The chill place in Antwerp 2,3189018,Cathy,,Borgerhout Intra Muros Noord,51.21711,4.44417,Private room,85,2,1,2017-04-24,0.02,3,178
2433570,charming place on a quiet and green courtyard,12411315,Sophie,,Stuivenberg,51.22154,4.4383,Private room,49,2,105,2018-04-30,1.26,1,323
2436964,NEW - Quiet loft in city center w/ private parking,10891625,Yves,,Historisch Centrum,51.22257,4.40394,Entire home/apt,105,2,62,2020-02-10,2.00,1,0
2448815,MAISON NATIONALE City Flats&Suites,12523959,Tom,,Sint-Andries,51.21699,4.40014,Private room,165,1,0,,,1,365
2543695,aplace/antwerp: gorgeous flat with square view,234077,Karin,,Historisch Centrum,51.21825,4.39901,Entire home/apt,184,2,13,2018-09-29,0.25,4,348
2602613,Light and spacious duplex apartment,13330269,Joelle,,Borgerhout Intra Muros Noord,51.21611,4.43234,Entire home/apt,65,2,154,2019-06-08,1.75,1,215
2609419,Gezellig 1-slpk app. op toplocatie,10342058,Sofie & Manu,,Zuid,51.20539,4.38821,Entire home/apt,65,2,29,2018-06-30,0.36,1,317
2682808,Cosy room in a charming house,13733939,Anneke,,Oud - Berchem,51.1976,4.42955,Private room,27,2,357,2019-08-07,4.02,1,355
2762341,Comfortable studio downtown Antwerp,5398498,Martine,,Amandus - Atheneum,51.22222,4.41709,Entire home/apt,59,4,14,2019-08-16,0.31,2,323
2819412,"laterrebleue-'my house, your house'",14423888,Fatima,,Borgerhout Intra Muros Zuid,51.20914,4.43539,Shared room,37,1,114,2019-12-30,1.53,1,363
2852264,Spacious flat downtown Antwerp,5398498,Martine,,Amandus - Atheneum,51.22148,4.41698,Entire home/apt,89,3,1,2015-01-08,0.01,2,90
2902274,Upcycled apartment in trendy Zuid district,14785984,Carl,,Zuid,51.20523,4.38893,Entire home/apt,75,7,8,2014-09-21,0.09,1,364
3025379,+++ KAMIL +++ terrace & pond,3185214,Annemie,,Borgerhout Intra Muros Zuid,51.21066,4.42863,Entire home/apt,140,7,174,2018-09-04,2.03,4,94
3048594,Unique huge loft with private pool and big garden.,6930093,"Ian, Jande En Marie",,Borgerhout Intra Muros Noord,51.21571,4.43311,Entire home/apt,324,2,243,2020-06-30,2.81,3,12
3197919,"100 years old ""master mansion"".",16207518,Michael,,Harmonie,51.20688,4.40645,Entire home/apt,230,3,10,2019-07-22,0.13,1,285
3202647,Penthouse +Terrace @CentralStation,10614479,Steven,,Stadspark,51.21757,4.41641,Entire home/apt,70,12,39,2021-04-25,0.53,1,356
3426775,100 year old renovated home,14793024,Jorge,,Oud - Berchem,51.19816,4.41898,Entire home/apt,100,2,26,2015-10-07,0.34,1,260
3518676,Charmant appartement op toplocatie!,17717089,Leonie En Ahmed,,Historisch Centrum,51.22392,4.40238,Entire home/apt,95,2,77,2019-07-23,0.94,1,286
3740347,Authentic place city centre,18578941,Marilyne,,Sint-Andries,51.21334,4.40073,Entire home/apt,110,1,0,,,1,364
3857702,Rooms - Apartment - Studio - City Center Antwerp,19891615,Bart,,Universiteitsbuurt,51.2223,4.40746,Entire home/apt,180,2,24,2018-11-26,0.38,1,335
3969576,Privé kamer te huur,20572492,JackieJ,,Borgerhout Intra Muros Zuid,51.21183,4.44019,Private room,27,1,298,2019-07-13,4.28,4,169
4017995,Studio Whispering Wheat,20834666,Greta,,Harmonie,51.20767,4.407,Private room,75,1,22,2018-12-02,0.29,2,180
4026852,Luxury townhouse close to the center of Antwerp,20878289,Bart,,Hoboken - Centrum,51.17582,4.3474,Private room,46,1,13,2021-04-04,0.62,1,291
4030176,terrace studio in old Post office Park Spoor Noord,9438737,Joel,,Amandus - Atheneum,51.22677,4.41754,Entire home/apt,50,14,146,2019-11-24,1.77,1,300
4032738,"Leuk dak appartement, 2 slaapkamers",20906634,Sirene,,Borgerhout Intra Muros Zuid,51.21432,4.4362,Entire home/apt,58,2,17,2019-06-30,0.26,1,22
4064854,Studio Rustling Rye,20834666,Greta,,Harmonie,51.20835,4.40671,Private room,80,1,38,2019-11-29,0.55,2,180
4178600,"Room in house, free parking + bikes",21679611,Tom,,Zurenborg,51.20905,4.42731,Private room,65,2,155,2020-02-29,1.95,1,346
4265913,Cosy 19th c townhouse near Central Station+parking,22144864,Greet,,Stuivenberg,51.21906,4.43022,Entire home/apt,200,5,20,2016-10-15,0.25,2,341
4303323,Den Coninck Achab,22337575,Jerry,,Universiteitsbuurt,51.22239,4.41097,Entire home/apt,135,2,15,2015-05-29,0.19,1,329
4322521,Duplex 160m² with sauna & piano,15216532,Pascal,,Zuid,51.20582,4.38771,Entire home/apt,113,2,258,2021-04-21,3.24,2,330
4332020,Marleen's cosy first floor flat,1754396,Marleen,,Markgrave,51.20096,4.40172,Entire home/apt,50,1,10,2016-11-12,0.14,2,10
4425751,"Bedroom, cosy sitting area & rooftop terrace",3093188,Saskia,,Stadspark,51.20973,4.41594,Private room,51,1,97,2019-01-01,1.22,1,14
4502646,Unique city loft with amazing view!,13059720,Yara,,Historisch Centrum,51.21873,4.39914,Entire home/apt,79,1,593,2021-05-29,7.36,1,335
4690253,Charming house in central Antwerp fashion district,24249803,Michel,,Historisch Centrum,51.2185,4.40147,Entire home/apt,195,2,0,,,2,364
4703827,Spacious loungeroom w/ garden&piano,3015779,Yuri,,Zurenborg,51.20924,4.4251,Private room,29,1,16,2016-01-03,0.20,1,79
4733497,"Louise Marie, romantisch huisje",24249803,Michel,,Historisch Centrum,51.21785,4.39927,Entire home/apt,190,2,110,2018-12-02,1.39,2,357
4853293,Duplex in renovated Coach House,24968524,Wim,,Stadspark,51.21034,4.41771,Private room,115,2,1,2015-06-22,0.01,3,362
4980368,Panoramic view restyled appartement,25674863,Sam,,Zurenborg,51.20579,4.43136,Entire home/apt,79,7,6,2017-01-25,0.09,2,179
4985922,Sfeervolle studio in hartje Antwerp,25701603,Nadi,,Theaterbuurt-Meir,51.21011,4.40581,Entire home/apt,75,2,30,2017-04-16,0.42,1,0
5020599,Stylish Rooftop next to CHANEL,13357011,Liselotte,,Theaterbuurt-Meir,51.21687,4.40709,Entire home/apt,99,7,44,2018-11-01,0.56,1,40
5026455,Triplex apt in the heart of Antwerp,4492282,Lies,,Historisch Centrum,51.21804,4.39894,Entire home/apt,171,2,91,2018-10-21,1.19,2,179
5040147,++HENRI++ furnished apartment with roof terrace,3185214,Annemie,,Borgerhout Intra Muros Zuid,51.21161,4.42929,Entire home/apt,93,7,64,2021-04-11,1.05,4,188
5047962,Quiet place in an historical quarter,12309348,Luc & Kristina,,Haringrode,51.20269,4.42433,Private room,60,1,132,2018-08-02,1.68,1,321
5074616,Discrete luxury on a top location,26204741,Patrick,,Eilandje,51.23028,4.41823,Entire home/apt,80,3,77,2019-08-19,0.98,1,302
5096851,Double room in cosy and quiet house with garden.,15216025,Paolo,,Deurne Zuid Oost,51.19984,4.46793,Private room,75,1,1,2018-05-21,0.03,1,173
5187760,A-South Luxury Penthouse Living,24007242,Bep,,Zuid,51.2124,4.39328,Entire home/apt,150,14,34,2018-03-18,0.44,1,336
5223125,Modern flat in the historical centrum  of Antwerp,222831298,Arne,,Historisch Centrum,51.21835,4.40018,Entire home/apt,66,1,339,2020-01-30,4.32,4,244
5233718,Apartment in Antwerp,27086764,Nina,,Theaterbuurt-Meir,51.21655,4.41352,Entire home/apt,56,2,21,2019-06-04,0.33,1,176
5379855,Classy and spacious 19th cent loft with terrace.,11534275,"Ian, Jande En Marie",,Borgerhout Intra Muros Zuid,51.21464,4.43446,Entire home/apt,254,2,184,2020-02-01,2.40,1,43
5417459,"Full house with garden, near by tram",7553126,Tania,,Hoboken - Centrum,51.17887,4.36301,Entire home/apt,50,2,91,2018-11-12,1.39,1,17
5574536,Central studio in historic center,28902892,AchA,,Historisch Centrum,51.22019,4.4,Entire home/apt,85,2,102,2020-06-26,1.35,2,318
5575185,Central apartment w/ exclusive view,28902892,AchA,,Historisch Centrum,51.21873,4.39963,Entire home/apt,121,2,218,2020-02-22,2.84,2,296
5578067,Design loft in historic building,28920566,Jasper,,Universiteitsbuurt,51.22091,4.4164,Shared room,85,1,174,2019-06-15,2.27,1,128
5646286,NESTT,4715596,Caroline & Klaas,,Borgerhout Intra Muros Noord,51.21464,4.43711,Entire home/apt,55,2,54,2018-11-12,0.71,3,145
5702020,Where living becomes poetry...,29563257,Isabel,,Sint-Andries,51.21491,4.39732,Entire home/apt,92,2,93,2019-07-23,1.21,1,137
5741728,"""la casa di Frà""",29779875,"""La Casa Di Frà",,Borgerhout Intra Muros Zuid,51.21484,4.43169,Entire home/apt,70,1,34,2018-03-04,0.45,1,0
5789730,Back to Beck,30038566,Marleen,,Deurne Zuid Oost,51.19612,4.46167,Entire home/apt,79,1,41,2015-05-24,0.54,1,273
5922786,Smartflats Meir 301 - 2 Bedrooms - Meir Area,2792958,Alex,,Theaterbuurt-Meir,51.21902,4.40909,Entire home/apt,200,1,59,2020-09-11,0.86,29,308
5923754,Smartflats Meir 501 - 1 Bedroom - Meir Area,2792958,Alex,,Theaterbuurt-Meir,51.21837,4.40868,Entire home/apt,180,1,21,2021-06-21,0.30,29,335
5940310,Adorable happy positive vibes place,4586965,Marie,,Kiel,51.18236,4.38937,Entire home/apt,104,1,54,2019-12-01,0.89,2,359
5994895,Cosy apartment in historic house,11857224,Christel,,Historisch Centrum,51.22076,4.39855,Entire home/apt,118,3,25,2017-02-22,0.36,1,365
6000928,Arendshof,29134589,Guido,,Deurne Oost,51.22319,4.48347,Entire home/apt,135,1,15,2019-11-29,0.22,1,354
6004053,Room at 20 min.' walk from center,31168861,Monique,,Brederode,51.20399,4.39827,Private room,20,10,27,2016-08-20,0.36,1,259
6046872,Feel Good  Antwerp City Apartment,27432928,Anastassya,,Harmonie,51.2061,4.40915,Entire home/apt,69,3,58,2019-12-01,2.01,1,0
6051973,"Welcome @Tempor'area, reopening June 8th! :-)",3970988,Arthur,,Theaterbuurt-Meir,51.21336,4.40415,Entire home/apt,156,2,68,2021-07-10,0.90,1,322
6149034,Lovely flat with spectacular view!,25673165,Sharon,,Eilandje,51.23273,4.40394,Entire home/apt,52,2,298,2018-10-29,3.96,1,335
6150016,private vintage room in Antwerp,21648784,Samuel,,Borgerhout Intra Muros Zuid,51.21331,4.43286,Private room,50,1,36,2019-02-24,0.48,1,141
6183201,Duplex Studio,31447903,Marjolijn,,Zuid,51.20649,4.39284,Entire home/apt,75,2,50,2017-12-31,0.66,1,109
6183800,Comfy Studio Apartment in Antwerp,32074613,Bart,,Amandus - Atheneum,51.22801,4.41684,Entire home/apt,77,2,38,2018-05-06,0.81,2,224
6271039,Art Tout,20572492,JackieJ,,Borgerhout Intra Muros Zuid,51.21134,4.44073,Private room,35,1,101,2016-07-25,1.35,4,48
6418099,BOOK LOVERS' room near Station,33481052,Anne,,Borgerhout Intra Muros Zuid,51.21538,4.42761,Private room,48,2,285,2020-02-19,3.85,5,365
6428108,Lozana Lodging,33547183,Erik,,Harmonie,51.20117,4.40684,Entire home/apt,105,5,0,,,2,363
6463582,Comfortable accommodation in spacious penthouse,30519050,Bart,,Stuivenberg,51.22061,4.43441,Private room,40,7,107,2017-09-09,1.44,1,46
6545997,Penthouse + 60 m2 terras,34241163,Peter,,Amandus - Atheneum,51.22376,4.41753,Entire home/apt,69,1,19,2019-11-03,0.25,1,0
6584668,Belle Epoque Townhouse Antwerp,9629145,Tom,,Stadspark,51.20914,4.41327,Entire home/apt,414,3,112,2020-11-03,1.58,1,177
6585827,Quiet room close to Central Station,33481052,Anne,,Centraal Station,51.21614,4.42675,Private room,39,2,151,2019-11-04,2.09,5,362
6656058,Spacious modern close 2 citycentr,10117688,Caroline,,Hoogte,51.17329,4.39577,Entire home/apt,95,1,26,2015-09-23,0.35,1,56
6659457,Cosy & quiet appartment in Antwerp!,26567466,Aurélie,,Brederode,51.20248,4.39477,Entire home/apt,45,2,42,2017-08-13,0.57,1,199
6670508,cozy appt in main shopping district,34913046,Laila,,Theaterbuurt-Meir,51.21915,4.40721,Entire home/apt,119,2,185,2020-01-03,2.51,4,324
6672914,Cosy modern studio city-center WIFI & parking,34924663,Astrid,,Eilandje,51.231232,4.404975,Entire home/apt,68,2,40,2016-01-28,0.57,1,320
6700898,Quiet with a view and morning light,33481052,Anne,,Borgerhout Intra Muros Zuid,51.21458,4.42861,Private room,49,2,13,2019-09-29,0.18,5,365
6821808,Appartement near Central Station,6833101,Dorith,,Stuivenberg,51.22018,4.42919,Entire home/apt,61,3,23,2019-05-19,0.32,1,30
6833081,"Cosy appartment at the Schelde, aan Nieuw Zuid",35491133,Karin,,Zuid,51.20697,4.38598,Entire home/apt,50,5,48,2017-06-18,0.65,2,199
6984717,Trendy apartment in city centre,36620632,Fred,,Theaterbuurt-Meir,51.21019,4.40555,Entire home/apt,70,2,16,2019-04-20,0.46,1,0
6988851,Big 1 Bdrm Apt in Hip Marnix Place - Antwerp-Zuid,4371798,Nina,,Zuid,51.2115,4.39879,Entire home/apt,105,5,30,2020-07-21,1.06,1,319
7027563,Studio aan de rand van Antwerpen,36841645,Ann,,Nieuw - Kwartier West,51.18986,4.42491,Entire home/apt,61,2,22,2018-04-22,0.31,1,290
7067067,Master bedroom with 2 balconies,33481052,Anne,,Borgerhout Intra Muros Zuid,51.21528,4.42754,Private room,48,2,200,2020-01-05,2.73,5,365
7123771,Triplex in het oude centrum van Antwerpen,37228775,Jules,,Theaterbuurt-Meir,51.21662,4.40192,Entire home/apt,100,7,36,2021-02-15,1.52,1,120
7262234,cosy appartement near trainstation,14050717,Nana,,Amandus - Atheneum,51.2238,4.42055,Entire home/apt,75,2,136,2020-02-03,2.26,1,302
7298474,Authentic Belgian apartment,27585607,Christel,,Amandus - Atheneum,51.22375,4.4216,Entire home/apt,59,2,293,2019-12-18,4.02,3,290
7365174,Cosy classical mansion,30007259,Carlo En Johnny,,Deurne Zuid West,51.20915,4.45426,Private room,38,1,278,2019-06-29,3.81,2,348
7416651,Convenient located quiet cosy house,30408795,Joris,,Amandus - Atheneum,51.2208,4.42289,Entire home/apt,65,2,48,2017-07-20,0.66,1,168
7443226,Well furnished apartment in Antwerp,33641167,,,Deurne Zuid Oost,51.19645,4.4634,Private room,99,1,0,,,1,365
7552929,Cosy and vintage apartment,10832813,Freya,,Borgerhout Intra Muros Noord,51.2184,4.44352,Entire home/apt,60,2,92,2017-09-01,1.27,1,69
7614218,Antwerp Apartment near Centre & EXPO,8851707,Nancy & Arthur,,Petroleum - Zuid,51.19629,4.39048,Entire home/apt,81,1,78,2019-07-29,1.22,1,361
7649576,Trendy appartment with view,40140067,Katrien,,Markgrave,51.19786,4.40675,Entire home/apt,95,2,45,2019-07-30,0.63,1,179
7724259,green paradise near central station,24189736,Paul,,Borgerhout Intra Muros Zuid,51.21334,4.43175,Entire home/apt,500,4,20,2018-03-31,0.28,2,364
7759657,Modern flat,40801441,Jonas,,Historisch Centrum,51.22374,4.40567,Entire home/apt,65,100,119,2019-09-29,1.66,1,61
7814882,Licht duplex appartement,19889207,Alexander,,Historisch Centrum,51.22455,4.40301,Entire home/apt,75,1,334,2021-05-27,4.65,4,165
7892353,spacious apartment @trendy Zuid,29142151,Suzy,,Zuid,51.21109,4.38933,Entire home/apt,120,2,57,2019-10-22,0.80,3,328
7934136,woonhuis vlak bij Antwerpen,39097890,Steven,,Oud - Berchem,51.19431,4.41833,Entire home/apt,80,1,15,2018-07-23,0.23,1,335
8094749,Amazing Loft (from TV and fashion shoots),2793445,Christophe,,Haringrode,51.20531,4.42083,Entire home/apt,171,1,19,2019-12-29,0.41,1,0
8104534,Art Tout Yurt,20572492,JackieJ,,Borgerhout Intra Muros Zuid,51.21096,4.44197,Entire home/apt,36,1,193,2019-10-12,2.71,4,48
8158582,Modern apartement in nice neighbourhood,43067380,Laura,,Groenenhoek,51.19835,4.43971,Entire home/apt,65,2,8,2021-05-30,0.90,1,318
8179789,2 nd  flr in charming house 1927,4851422,Ann,,Kiel,51.18526,4.38528,Private room,35,6,1,2020-09-04,0.09,2,78
8366368,Gezellige Klassiek woning S,30007259,Carlo En Johnny,,Borgerhout Extra Muros,51.20984,4.45306,Private room,38,1,177,2019-04-07,2.53,2,348
8469104,Kapiteinswoonst woonboot. Barge Boat Wheelhouse,44600268,Tom,,Eilandje,51.23519,4.41192,Entire home/apt,65,1,39,2019-05-26,0.55,2,322
8473696,Home-at-Mas,44623726,Martin,,Eilandje,51.22846,4.40489,Entire home/apt,94,1,81,2019-09-22,1.20,1,358
8491381,Cozy flat in the centre of Antwerp,43163766,Olivier,,Zuid,51.20882,4.39471,Entire home/apt,55,2,0,,,1,0
8492810,Kamer op woonschip,44600268,Tom,,Eilandje,51.23696,4.41227,Private room,150,1,0,,,2,199
8499321,"Cozy, light & centrally located ap.",44756215,Sebastien,,Harmonie,51.20898,4.40668,Entire home/apt,70,2,30,2017-06-20,0.44,1,200
8514381,Renovated Studio in the centre,44834170,Leni,,Stadspark,51.21777,4.41577,Entire home/apt,49,2,193,2019-06-12,2.79,2,332
8587634,Blue room_with private bathroom and kitchen,32817557,Kukumaria,,Amandus - Atheneum,51.22328,4.41895,Entire home/apt,45,3,447,2020-03-08,6.37,1,0
8599666,New flat theater area Antwerp(WIFI),39961455,Sam,,Theaterbuurt-Meir,51.21314,4.40439,Entire home/apt,89,1,289,2020-09-21,4.24,3,238
8725792,One bedroom Appt in Mid center Antw,45793937,Daniella,,Stadspark,51.21008,4.40944,Entire home/apt,70,3,34,2019-07-22,0.53,1,254
8751883,Vakantiewoning Monnikenhoeve (#32),26893689,Filip,,Polder,51.3494,4.34242,Entire home/apt,532,2,27,2017-07-14,0.41,1,179
8757097,Amazing location! Charming Romantic Historic - TOP,45923414,Linda,,Zuid,51.20781,4.39219,Entire home/apt,75,2,64,2020-03-13,0.93,2,356
8766126,Rustige studio,19889207,Alexander,,Historisch Centrum,51.22394,4.40172,Entire home/apt,60,1,522,2019-10-03,7.47,4,148
8769507,Beautiful LOFT appartment - heart of the city,45978299,Karine,,Zuid,51.2113,4.39653,Entire home/apt,124,2,176,2019-12-22,2.53,1,202
8772155,beautiful apartment @trendy Zuid A,29142151,Suzy,,Zuid,51.20788,4.38686,Entire home/apt,140,3,15,2018-07-30,0.21,3,350
8853612,"LOFT, ViNTAGE, DESiGN & WARM PLACE near to CS!!!",27447276,Kavak,,Centraal Station,51.21697,4.42542,Entire home/apt,115,3,111,2019-07-21,1.58,1,270
8877884,TOP FLOOR APARTMENT WITH TERRACE@the trendy south,46459971,Pascal,,Zuid,51.21043,4.39652,Entire home/apt,95,2,100,2019-06-09,1.48,1,359
8929714,Room in apartment near Central Station,35492867,Arne,,Centraal Station,51.21721,4.41932,Private room,25,2,44,2018-10-29,0.77,1,77
8959933,Expat living or citytrip,46828404,Johan,,Sint-Andries,51.21391,4.39384,Entire home/apt,65,14,4,2020-03-20,0.06,1,168
8965535,Calm in the middle of the vibrant South District!,46855052,Marije,,Zuid,51.2082,4.38983,Entire home/apt,71,5,131,2020-03-29,2.05,1,304
9063100,The Collector's House (short & long term stay),42451031,Arno,,Historisch Centrum,51.22224,4.40367,Entire home/apt,149,1,271,2020-01-08,4.00,1,200
